Rooms,Price,Area,Bathrooms,Condition,AdsType,PricePerSquareMeter,District,Municipality,id
3.0,162000.0,306.0,2.0,Used,Sell,529.4117647058823, Viseu, Penalva do Castelo,62110
4.0,350000.0,150.0,3.0,Used,Sell,2333.3333333333335, Setúbal, Seixal,54809
1.0,115000.0,51.0,1.0,Renovated,Sell,2254.901960784314, Porto, Gondomar,37966
7.0,550000.0,200.0,3.0,Renovated,Sell,2750.0, Lisboa, Sintra,33066
3.0,240000.0,200.0,2.0,To recovery,Sell,1200.0, Porto, Santo Tirso,46888
2.0,185000.0,51.0,1.0,Used,Sell,3627.450980392157, Santarém, Abrantes,47872
2.0,210000.0,163.0,3.0,Under construction,Sell,1288.3435582822085, Aveiro, Oliveira do Bairro,2978
4.0,565000.0,251.3,2.0,Renovated,Sell,2248.308794269797, Coimbra, Miranda do Corvo,13386
3.0,265000.0,112.0,3.0,Used,Sell,2366.0714285714284, Porto, Gondomar,39613
5.0,680000.0,220.0,4.0,Used,Sell,3090.909090909091, Lisboa, Loures,30963
2.0,245000.0,110.0,3.0,Used,Sell,2227.2727272727275, Porto, Gondomar,41436
3.0,290000.0,182.62,3.0,New,Sell,1587.9969335231629, Lisboa, Lourinhã,31091
1.0,62500.0,50.0,1.0,Used,Sell,1250.0, Viseu, Tondela,62188
2.0,85000.0,103.2,1.0,Used,Sell,823.6434108527131, Aveiro, Oliveira de Azeméis,2450
3.0,350000.0,258.0,3.0,Renovated,Sell,1356.5891472868218, Coimbra, Eiras e São Paulo de Frades,13370
3.0,370000.0,126.0,3.0,Used,Sell,2936.5079365079364, Ilha da Madeira, Funchal,23495
5.0,592000.0,240.0,4.0,Used,Sell,2466.6666666666665, Porto, Vila do Conde,38216
4.0,1550000.0,637.0,4.0,Renovated,Sell,2433.2810047095763, Faro, Tavira,18231
4.0,169900.0,115.0,1.0,Used,Sell,1477.391304347826, Viana do Castelo, Ponte de Lima,59100
4.0,485000.0,282.0,2.0,To recovery,Sell,1719.8581560283687, Porto, Lordelo do Ouro e Massarelos,38252
3.0,360000.0,185.0,3.0,Under construction,Sell,1945.945945945946, Ilha da Madeira, Machico,24449
4.0,435000.0,158.8,4.0,Renovated,Sell,2739.2947103274555, Faro, Portimão,17668
3.0,45000.0,95.67,2.0,Used,Sell,470.36688617121354, Viseu, Penedono,61163
2.0,225000.0,196.0,1.0,Used,Sell,1147.9591836734694, Viana do Castelo, Caminha,58924
6.0,1490000.0,470.0,2.0,Used,Sell,3170.2127659574467, Aveiro, Ovar,1138
5.0,700000.0,315.0,4.0,Renovated,Sell,2222.222222222222, Setúbal, Seixal,52213
3.0,350000.0,178.0,3.0,Used,Sell,1966.2921348314608, Santarém, Benavente,49315
6.0,320000.0,265.0,3.0,To recovery,Sell,1207.5471698113208, Aveiro, Oliveira de Azeméis,4012
3.0,72500.0,120.0,3.0,Used,Sell,604.1666666666666, Santarém, Abrantes,50677
2.0,600800.0,65.36,3.0,New,Sell,9192.1664626683, Porto, Vila Nova de Gaia,42322
3.0,370000.0,135.0,2.0,New,Sell,2740.740740740741, Setúbal, Seixal,53949
3.0,280000.0,195.0,2.0,Used,Sell,1435.8974358974358, Santarém, Benavente,49607
3.0,290000.0,170.0,2.0,Used,Sell,1705.8823529411766, Porto, Santo Tirso,46909
2.0,100000.0,76.3,1.0,Used,Sell,1310.6159895150722, Lisboa, Alenquer,36345
4.0,495000.0,192.0,3.0,New,Sell,2578.125, Setúbal, Seixal,52084
5.0,590000.0,187.0,2.0,Renovated,Sell,3155.0802139037432, Évora, Bacelo e Senhora da Saúde,16668
4.0,510000.0,243.0,4.0,Used,Sell,2098.7654320987654, Porto, Valongo,38020
3.0,525000.0,147.3,4.0,Used,Sell,3564.1547861507124, Ilha da Madeira, Funchal,23510
6.0,1100000.0,235.0,4.0,Used,Sell,4680.851063829788, Lisboa, Oeiras,31516
5.0,350000.0,240.0,3.0,Used,Sell,1458.3333333333333, Setúbal, Seixal,54642
5.0,595000.0,372.0,4.0,Used,Sell,1599.4623655913979, Porto, Vila Nova de Gaia,40414
4.0,1650000.0,321.8,4.0,Renovated,Sell,5127.4083281541325, Porto, Maia,38138
4.0,705200.0,191.13,3.0,New,Sell,3689.635326740962, Lisboa, Vila Franca de Xira,31291
4.0,425000.0,258.0,3.0,Used,Sell,1647.2868217054263, Porto, Vila Nova de Gaia,42264
3.0,295000.0,165.0,3.0,New,Sell,1787.878787878788, Setúbal, Sesimbra,54073
3.0,36000.0,134.0,2.0,Used,Rent,268.65671641791045, Lisboa, Estrela,308
