Rooms,Price,Area,Bathrooms,Condition,AdsType,PricePerSquareMeter,District,Municipality,id,Zone
4.0,15000.0,82.0,2.0,Renovated,Rent,182.9,Aveiro,Aradas,6,Centro
5.0,15600.0,180.0,3.0,Renovated,Rent,86.7,Aveiro,Cacia,10,Centro
3.0,18000.0,173.28,3.0,Used,Rent,103.9,Braga,Crespos e Pousada,23,Norte
3.0,24000.0,132.0,3.0,Used,Rent,181.8,Braga,Tebosa,24,Norte
3.0,13800.0,110.0,2.0,Used,Rent,125.5,Braga,Braga (São José de São Lázaro e São João do Souto),27,Norte
3.0,19800.0,165.45,4.0,Renovated,Rent,119.7,Braga,Palmeira,32,Norte
3.0,21000.0,165.45,4.0,Used,Rent,126.9,Braga,Palmeira,40,Norte
5.0,16800.0,120.0,3.0,Used,Rent,140.0,Braga,São Victor,48,Norte
2.0,14400.0,130.0,1.0,Used,Rent,110.8,Braga,Vieira do Minho,64,Norte
4.0,6000.0,120.0,2.0,Renovated,Rent,50.0,Bragança,Mirandela,68,Norte
3.0,4800.0,153.0,2.0,Used,Rent,31.4,Bragança,Mirandela,69,Norte
2.0,7200.0,60.0,1.0,Renovated,Rent,120.0,Coimbra,Santo António dos Olivais,83,Centro
2.0,18000.0,108.0,3.0,Renovated,Rent,166.7,Évora,Bacelo e Senhora da Saúde,86,Sul
2.0,5400.0,60.0,1.0,Renovated,Rent,90.0,Évora,Reguengos de Monsaraz,88,Sul
2.0,6000.0,60.0,1.0,Renovated,Rent,100.0,Évora,Redondo,89,Sul
4.0,35880.0,167.0,4.0,New,Rent,214.9,Faro,Montenegro,93,Sul
4.0,18000.0,140.0,4.0,Used,Rent,128.6,Faro,Faro (Sé e São Pedro),113,Sul
2.0,7800.0,55.0,2.0,Renovated,Rent,141.8,Faro,Vila Real de Santo António,128,Sul
2.0,9000.0,71.0,1.0,Used,Rent,126.8,Faro,Olhão,131,Sul
1.0,7560.0,65.0,2.0,Renovated,Rent,116.3,Faro,Portimão,132,Sul
4.0,15600.0,126.0,3.0,New,Rent,123.8,Faro,Vila Real de Santo António,144,Sul
3.0,10800.0,176.0,3.0,Used,Rent,61.4,Leiria,Santa Catarina da Serra e Chainça,169,Centro
2.0,7200.0,80.0,1.0,Renovated,Rent,90.0,Leiria,Caranguejeira,173,Centro
4.0,48000.0,240.0,3.0,New,Rent,200.0,Leiria,Batalha,179,Centro
3.0,12000.0,120.0,1.0,Renovated,Rent,100.0,Leiria,Batalha,180,Centro
2.0,12000.0,300.0,1.0,Renovated,Rent,40.0,Leiria,Peniche,181,Centro
5.0,84000.0,374.0,4.0,Renovated,Rent,224.6,Lisboa,Santo António,208,Centro
6.0,90000.0,151.0,4.0,Used,Rent,596.0,Lisboa,Belém,230,Centro
3.0,84000.0,218.0,3.0,Used,Rent,385.3,Lisboa,Estrela,296,Centro
